modality	source_host	checkpoint_relative_path	step	bytes	sha256	training_complete_log
t1c	a800_117.50.198.191	canonical/checkpoints/brats2026_diffusion_v3_edm_zscore/t1c/weights/diffusion_150000.pt	150000	53749405	cc49de179dee75af561df377ba323052da99525a58a99c60d2fe48f2c34d51a5	yes
t1n	h20_117.50.196.61	canonical/checkpoints/brats2026_diffusion_v3_edm_zscore/t1n/weights/diffusion_150000.pt	150000	53749405	bc98c9423dad396ee235c89893c308b5e6d340667a8b10880825020b6e976ad6	yes
t2w	a100_117.50.177.229	canonical/checkpoints/brats2026_diffusion_v3_edm_zscore/t2w/weights/diffusion_150000.pt	150000	53749405	1b42542f378375406e38a17ca380a608fd0005be4591ef2bcedabca925c3ff60	yes
t2f	a800_117.50.198.191	canonical/checkpoints/brats2026_diffusion_v3_edm_zscore/t2f/weights/diffusion_150000.pt	150000	53749405	de2f219fe126dbb7974d61d8fe8697d239d1e0b18f735344feeab36d3f7d9e6c	yes
