host	role	files	bytes	final_modalities
a800_117.50.198.191	A800 cloud	777	1130948760	t1c,t2f
a100_117.50.177.229	A100 cloud	389	559006037	t2w
h20_117.50.196.61	H20 cloud	389	559945004	t1n
